MatchID,HomeTeamName,AwayTeamName,PlayerID,PlayerName,PlayerSurname,PlayedTime,StatsID,StatsName,Value,Team,Position ,Location,Opposition,Home/Away ,FractionTime,Team Index,Opp Index
2024442,Austria,North Macedonia,250064634,Enis,Bardi,4995,4,Attempts on target,0,North Macedonia,Attacking Midfield ,Romania,Austria,0,0.925,13,1
2024445,North Macedonia,Netherlands,250064634,Enis,Bardi,4781,4,Attempts on target,1,North Macedonia,Attacking Midfield ,Netherlands,Netherlands,0,0.88537037,13,12
2024444,Ukraine,North Macedonia,250064634,Enis,Bardi,4676,4,Attempts on target,0,North Macedonia,Attacking Midfield ,Romania,Ukraine,0,0.865925926,13,23
2024491,Italy,England,250061597,Federico,Bernardeschi,2763,4,Attempts on target,1,Italy,Attack,England,England,0,0.511666667,11,6
2024489,Italy,Spain,250061597,Federico,Bernardeschi,827,4,Attempts on target,0,Italy,Attack,England,Spain,0,0.153148148,11,19
2024468,Italy,Wales,250061597,Federico,Bernardeschi,4472,4,Attempts on target,0,Italy,Attack,Italy,Wales,1,0.828148148,11,24
2024447,Turkey,Italy,250061597,Federico,Bernardeschi,503,4,Attempts on target,0,Italy,Attack,Italy,Turkey,1,0.093148148,11,22
2024486,Belgium,Italy,250090398,Federico,Chiesa,5572,4,Attempts on target,0,Italy,Attack ,Germany,Belgium,0,1.031851852,11,2
2024477,Italy,Austria,250090398,Federico,Chiesa,2661,4,Attempts on target,2,Italy,Attack ,England,Austria,0,0.492777778,11,1
2024491,Italy,England,250090398,Federico,Chiesa,5378,4,Attempts on target,1,Italy,Attack ,England,England,0,0.995925926,11,6
2024489,Italy,Spain,250090398,Federico,Chiesa,6574,4,Attempts on target,2,Italy,Attack ,England,Spain,0,1.217407407,11,19
2024458,Italy,Switzerland,250090398,Federico,Chiesa,1450,4,Attempts on target,0,Italy,Attack ,Italy,Switzerland,1,0.268518519,11,21
2024468,Italy,Wales,250090398,Federico,Chiesa,5581,4,Attempts on target,1,Italy,Attack ,Italy,Wales,1,1.033518519,11,24
2024447,Turkey,Italy,250090398,Federico,Chiesa,775,4,Attempts on target,0,Italy,Attack ,Italy,Turkey,1,0.143518519,11,22
2024445,North Macedonia,Netherlands,250022169,Ferhan,Hasani,1585,4,Attempts on target,0,North Macedonia,Attack,Netherlands,Netherlands,0,0.293518519,13,12
2024470,Finland,Belgium,250066695,Fredrik,Jensen,164,4,Attempts on target,0,Finland,Attacking Midfield ,Russia,Belgium,0,0.03037037,7,2
2024468,Italy,Wales,102225,Gareth,Bale,5128,4,Attempts on target,0,Wales,Attack ,Italy,Italy,0,0.94962963,24,11
2024478,Wales,Denmark,102225,Gareth,Bale,5902,4,Attempts on target,0,Wales,Attack ,Netherlands,Denmark,0,1.092962963,24,5
2024448,Wales,Switzerland,102225,Gareth,Bale,5847,4,Attempts on target,0,Wales,Attack ,Azerbaijan ,Switzerland,0,1.082777778,24,21
2024468,Italy,Wales,250105617,Giacomo,Raspadori,1108,4,Attempts on target,0,Italy,Attack,Italy,Wales,1,0.205185185,11,24
2024442,Austria,North Macedonia,52148,Goran,Pandev,5777,4,Attempts on target,1,North Macedonia,Attack ,Romania,Austria,0,1.069814815,13,1
2024445,North Macedonia,Netherlands,52148,Goran,Pandev,4201,4,Attempts on target,0,North Macedonia,Attack ,Netherlands,Netherlands,0,0.777962963,13,12
2024444,Ukraine,North Macedonia,52148,Goran,Pandev,5761,4,Attempts on target,0,North Macedonia,Attack ,Romania,Ukraine,0,1.066851852,13,23
2024470,Finland,Belgium,250064188,Hans,Vanaken,184,4,Attempts on target,0,Belgium,Attacking Midfield ,Russia,Finland,0,0.034074074,2,7
2024481,France,Switzerland,250002548,Haris,Seferovic,6202,4,Attempts on target,2,Switzerland,Attack,Romania,France,0,1.148518519,21,8
2024458,Italy,Switzerland,250002548,Haris,Seferovic,2821,4,Attempts on target,0,Switzerland,Attack,Italy,Italy,0,0.522407407,21,11
2024485,Switzerland,Spain,250002548,Haris,Seferovic,4920,4,Attempts on target,0,Switzerland,Attack,Russia,Spain,0,0.911111111,21,19
2024467,Switzerland,Turkey,250002548,Haris,Seferovic,4541,4,Attempts on target,3,Switzerland,Attack,Azerbaijan,Turkey,0,0.840925926,21,22
2024448,Wales,Switzerland,250002548,Haris,Seferovic,5137,4,Attempts on target,0,Switzerland,Attack,Azerbaijan ,Wales,0,0.951296296,21,24
2024471,Czech Republic,England,250016833,Harry,Kane,5596,4,Attempts on target,1,England,Attack,England,Czech Republic,1,1.036296296,6,4
2024451,England,Croatia,250016833,Harry,Kane,4893,4,Attempts on target,0,England,Attack,England,Croatia,1,0.906111111,6,3
2024490,England,Denmark,250016833,Harry,Kane,7878,4,Attempts on target,3,England,Attack,England,Denmark,1,1.458888889,6,5
2024484,England,Germany,250016833,Harry,Kane,5737,4,Attempts on target,1,England,Attack,Germany,Germany,0,1.062407407,6,9
2024461,England,Scotland,250016833,Harry,Kane,4433,4,Attempts on target,0,England,Attack,England,Scotland,1,0.820925926,6,17
2024491,Italy,England,250016833,Harry,Kane,8142,4,Attempts on target,0,England,Attack,England,Italy,1,1.507777778,6,11
2024487,Ukraine,England,250016833,Harry,Kane,4562,4,Attempts on target,3,England,Attack,Italy,Ukraine,0,0.844814815,6,23
2024468,Italy,Wales,250065203,Harry,Wilson,1157,4,Attempts on target,0,Wales,Attack,Italy,Italy,0,0.214259259,24,11
2024478,Wales,Denmark,250065203,Harry,Wilson,1849,4,Attempts on target,0,Wales,Attack,Netherlands,Denmark,0,0.342407407,24,5
2024442,Austria,North Macedonia,73471,Ivan,Trickovski,782,4,Attempts on target,0,North Macedonia,Attack ,Romania,Austria,0,0.144814815,13,1
2024445,North Macedonia,Netherlands,73471,Ivan,Trickovski,3468,4,Attempts on target,0,North Macedonia,Attack ,Netherlands,Netherlands,0,0.642222222,13,12
2024444,Ukraine,North Macedonia,73471,Ivan,Trickovski,634,4,Attempts on target,0,North Macedonia,Attack ,Romania,Ukraine,0,0.117407407,13,23
2024471,Czech Republic,England,250042329,Jack,Grealish,4024,4,Attempts on target,0,England ,Attacking Midfield ,England,Czech Republic,0,0.745185185,6,4
2024490,England,Denmark,250042329,Jack,Grealish,2787,4,Attempts on target,1,England ,Attacking Midfield ,England,England,0,0.516111111,6,6
2024484,England,Germany,250042329,Jack,Grealish,1544,4,Attempts on target,0,England ,Attacking Midfield ,Germany,England,0,0.285925926,6,6
2024461,England,Scotland,250042329,Jack,Grealish,1760,4,Attempts on target,0,England ,Attacking Midfield ,England,England,0,0.325925926,6,6
2024491,Italy,England,250042329,Jack,Grealish,1574,4,Attempts on target,0,England ,Attacking Midfield ,England,Italy,0,0.291481481,6,11
2024471,Czech Republic,England,250102216,Jadon,Sancho,597,4,Attempts on target,0,England,Attack,England,Czech Republic,1,0.110555556,6,4
2024491,Italy,England,250102216,Jadon,Sancho,198,4,Attempts on target,0,England,Attack,England,Italy,1,0.036666667,6,11
2024487,Ukraine,England,250102216,Jadon,Sancho,5611,4,Attempts on target,0,England,Attack,Italy,Ukraine,0,1.039074074,6,23
2024474,Sweden,Poland,250050494,Jakub,Swierczok,2043,4,Attempts on target,0,Poland,Attack,Russia,Sweden,0,0.378333333,14,20
2024484,England,Germany,250124430,Jamal,Musiala,176,4,Attempts on target,0,Germany,Attacking Midfield ,Germany,England,1,0.032592593,9,6
2024475,Germany,Hungary,250124430,Jamal,Musiala,749,4,Attempts on target,0,Germany,Attacking Midfield ,Germany,Hungary,1,0.138703704,9,10
2024452,Scotland,Czech Republic,1909868,James,Forrest,958,4,Attempts on target,0,Scotland,Attack,Scotland,Czech Republic,1,0.177407407,17,4
2024486,Belgium,Italy,250113142,Jeremy,Doku,5964,4,Attempts on target,0,Belgium,Attack ,Germany,Italy,0,1.104444444,2,11
2024470,Finland,Belgium,250113142,Jeremy,Doku,4575,4,Attempts on target,1,Belgium,Attack ,Russia,Finland,0,0.847222222,2,7
2024449,Denmark,Finland,250024153,Joel,Pohjanpalo,5154,4,Attempts on target,1,Finland,Attack,Denmark ,Denmark,0,0.954444444,7,5
2024470,Finland,Belgium,250024153,Joel,Pohjanpalo,4240,4,Attempts on target,0,Finland,Attack,Russia,Belgium,0,0.785185185,7,2
2024460,Finland,Russia,250024153,Joel,Pohjanpalo,420,4,Attempts on target,0,Finland,Attack,Russia,Russia,0,0.077777778,7,16
2024449,Denmark,Finland,250089514,Jonas,Wind,3880,4,Attempts on target,1,Denmark,Attack,Denmark ,Finland,0,0.718518519,5,7
2024490,England,Denmark,250089514,Jonas,Wind,1166,4,Attempts on target,0,Denmark,Attack,England,England,0,0.215925926,5,6
2024462,Croatia,Czech Republic,250066132,Josip,Brekalo,2937,4,Attempts on target,0,Croatia,Attack ,Scotland,Czech Republic,0,0.543888889,3,4
2024482,Croatia,Spain,250066132,Josip,Brekalo,3312,4,Attempts on target,0,Croatia,Attack ,Denmark,Spain,0,0.613333333,3,19
2024451,England,Croatia,250066132,Josip,Brekalo,1482,4,Attempts on target,0,Croatia,Attack ,England,England,0,0.274444444,3,6
2024484,England,Germany,250087938,Kai,Havertz,5737,4,Attempts on target,1,Germany,Attacking Midfield ,Germany,England,1,1.062407407,9,6
2024456,France,Germany,250087938,Kai,Havertz,4464,4,Attempts on target,0,Germany,Attacking Midfield ,Germany,France,1,0.826666667,9,8
2024475,Germany,Hungary,250087938,Kai,Havertz,4141,4,Attempts on target,2,Germany,Attacking Midfield ,Germany,Hungary,1,0.766851852,9,10
2024466,Portugal,Germany,250087938,Kai,Havertz,4520,4,Attempts on target,2,Germany,Attacking Midfield ,Germany,Portugal,1,0.837037037,9,15
2024454,Poland,Slovakia,250079601,Kamil,Józwiak,5757,4,Attempts on target,0,Poland,Attack,Russia,Slovakia,0,1.066111111,14,18
2024463,Spain,Poland,250079601,Kamil,Józwiak,5777,4,Attempts on target,0,Poland,Attack,Spain,Spain,0,1.069814815,14,19
2024474,Sweden,Poland,250079601,Kamil,Józwiak,3839,4,Attempts on target,0,Poland,Attack,Russia,Sweden,0,0.710925926,14,20
2024456,France,Germany,93321,Karim,Benzema,5343,4,Attempts on target,0,France,Attack ,Germany,Germany,0,0.989444444,8,9
2024481,France,Switzerland,93321,Karim,Benzema,6022,4,Attempts on target,2,France,Attack ,Romania,Switzerland,0,1.115185185,8,21
2024465,Hungary,France,93321,Karim,Benzema,4846,4,Attempts on target,1,France,Attack ,Hungary,Hungary,0,0.897407407,8,10
2024476,Portugal,France,93321,Karim,Benzema,6018,4,Attempts on target,2,France,Attack ,Hungary,Portugal,0,1.114444444,8,15
2024443,Netherlands,Austria,250075612,Karim,Onisiwo,675,4,Attempts on target,1,Austria,Attack ,Netherlands,Netherlands,0,0.125,1,12
2024454,Poland,Slovakia,250083605,Karol,Swiderski,577,4,Attempts on target,1,Poland,Attack,Russia,Slovakia,0,0.106851852,14,18
2024463,Spain,Poland,250083605,Karol,Swiderski,4104,4,Attempts on target,0,Poland,Attack,Spain,Spain,0,0.76,14,19
2024474,Sweden,Poland,250083605,Karol,Swiderski,5882,4,Attempts on target,0,Poland,Attack,Russia,Sweden,0,1.089259259,14,20
2024488,Czech Republic,Denmark,250065453,Kasper,Dolberg,3731,4,Attempts on target,1,Denmark,Attack ,Azerbaijan,Czech Republic,0,0.690925926,5,4
2024490,England,Denmark,250065453,Kasper,Dolberg,4021,4,Attempts on target,1,Denmark,Attack ,England,England,0,0.74462963,5,6
2024469,Russia,Denmark,250065453,Kasper,Dolberg,1979,4,Attempts on target,0,Denmark,Attack ,Denmark ,Russia,0,0.366481481,5,16
2024478,Wales,Denmark,250065453,Kasper,Dolberg,4261,4,Attempts on target,3,Denmark,Attack ,Netherlands,Wales,0,0.789074074,5,24
2024486,Belgium,Italy,250008901,Kevin,De Bruyne,5964,4,Attempts on target,1,Belgium,Attacking Midfield ,Germany,Italy,0,1.104444444,2,11
2024479,Belgium,Portugal,250008901,Kevin,De Bruyne,3009,4,Attempts on target,0,Belgium,Attacking Midfield ,Spain,Portugal,0,0.557222222,2,15
2024459,Denmark,Belgium,250008901,Kevin,De Bruyne,3036,4,Attempts on target,2,Belgium,Attacking Midfield ,Denmark ,Denmark,0,0.562222222,2,5
2024470,Finland,Belgium,250008901,Kevin,De Bruyne,5507,4,Attempts on target,0,Belgium,Attacking Midfield ,Russia,Finland,0,1.019814815,2,7
2024472,Croatia,Scotland,250147581,Kevin,Nisbet,656,4,Attempts on target,0,Scotland,Attack,Scotland,Croatia,1,0.121481481,17,3
2024461,England,Scotland,250147581,Kevin,Nisbet,416,4,Attempts on target,0,Scotland,Attack,England,England,0,0.077037037,17,6
2024452,Scotland,Czech Republic,250147581,Kevin,Nisbet,950,4,Attempts on target,1,Scotland,Attack,Scotland,Czech Republic,1,0.175925926,17,4
2024475,Germany,Hungary,250118293,Kevin,Varga,771,4,Attempts on target,0,Hungary,Attack ,Germany,Germany,0,0.142777778,10,9
2024455,Hungary,Portugal,250118293,Kevin,Varga,464,4,Attempts on target,0,Hungary,Attack ,Hungary,Portugal,1,0.085925926,10,15
2024456,France,Germany,250023705,Kevin,Volland,664,4,Attempts on target,0,Germany,Attack,Germany,France,1,0.122962963,9,8
2024475,Germany,Hungary,250023705,Kevin,Volland,732,4,Attempts on target,0,Germany,Attack,Germany,Hungary,1,0.135555556,9,10
2024468,Italy,Wales,250130512,Kieffer,Moore,2031,4,Attempts on target,0,Wales,Attack,Italy,Italy,0,0.376111111,24,11
2024478,Wales,Denmark,250130512,Kieffer,Moore,4755,4,Attempts on target,0,Wales,Attack,Netherlands,Denmark,0,0.880555556,24,5
2024448,Wales,Switzerland,250130512,Kieffer,Moore,5847,4,Attempts on target,2,Wales,Attack,Azerbaijan ,Switzerland,0,1.082777778,24,21
2024481,France,Switzerland,250054949,Kingsley,Coman,4222,4,Attempts on target,2,France,Attack,Romania,Switzerland,0,0.781851852,8,21
2024476,Portugal,France,250054949,Kingsley,Coman,1788,4,Attempts on target,0,France,Attack,Hungary,Portugal,0,0.331111111,8,15
2024456,France,Germany,250076574,Kylian,Mbappé,5947,4,Attempts on target,1,France,Attack,Germany,Germany,0,1.101296296,8,9
2024481,France,Switzerland,250076574,Kylian,Mbappé,7712,4,Attempts on target,0,France,Attack,Romania,Switzerland,0,1.428148148,8,21
2024465,Hungary,France,250076574,Kylian,Mbappé,5996,4,Attempts on target,1,France,Attack,Hungary,Hungary,0,1.11037037,8,10
2024476,Portugal,France,250076574,Kylian,Mbappé,6018,4,Attempts on target,1,France,Attack,Hungary,Portugal,0,1.114444444,8,15
2024475,Germany,Hungary,250023225,László,Kleinheisler,5401,4,Attempts on target,0,Hungary,Attacking Midfield ,Germany,Germany,0,1.000185185,10,9
2024465,Hungary,France,250023225,László,Kleinheisler,5306,4,Attempts on target,1,Hungary,Attacking Midfield ,Hungary,France,1,0.982592593,10,8
2024455,Hungary,Portugal,250023225,László,Kleinheisler,4703,4,Attempts on target,0,Hungary,Attacking Midfield ,Hungary,Portugal,1,0.870925926,10,15
2024470,Finland,Belgium,250023009,Leandro,Trossard,4563,4,Attempts on target,0,Belgium,Attack,Russia,Finland,0,0.845,2,7
2024484,England,Germany,250063984,Leroy,Sané,429,4,Attempts on target,0,Germany,Attack,Germany,England,1,0.079444444,9,6
2024456,France,Germany,250063984,Leroy,Sané,1483,4,Attempts on target,0,Germany,Attack,Germany,France,1,0.27462963,9,8
2024475,Germany,Hungary,250063984,Leroy,Sané,5765,4,Attempts on target,0,Germany,Attack,Germany,Hungary,1,1.067592593,9,10
2024466,Portugal,Germany,250063984,Leroy,Sané,427,4,Attempts on target,0,Germany,Attack,Germany,Portugal,1,0.079074074,9,15
2024486,Belgium,Italy,250026037,Lorenzo,Insigne,4848,4,Attempts on target,2,Italy,Attack ,Germany,Belgium,0,0.897777778,11,2
2024477,Italy,Austria,250026037,Lorenzo,Insigne,6935,4,Attempts on target,2,Italy,Attack ,England,Austria,0,1.284259259,11,1
2024491,Italy,England,250026037,Lorenzo,Insigne,6037,4,Attempts on target,1,Italy,Attack ,England,England,0,1.117962963,11,6
2024489,Italy,Spain,250026037,Lorenzo,Insigne,5079,4,Attempts on target,0,Italy,Attack ,England,Spain,0,0.940555556,11,19
2024458,Italy,Switzerland,250026037,Lorenzo,Insigne,4254,4,Attempts on target,0,Italy,Attack ,Italy,Switzerland,1,0.787777778,11,21
2024447,Turkey,Italy,250026037,Lorenzo,Insigne,4864,4,Attempts on target,2,Italy,Attack ,Italy,Turkey,1,0.900740741,11,22
2024477,Italy,Austria,250024351,Louis,Schaub,969,4,Attempts on target,1,Austria,Attacking Midfield ,England,Italy,0,0.179444444,1,11
2024462,Croatia,Czech Republic,250098468,Luka,Ivanušec,2862,4,Attempts on target,0,Croatia,Attacking Midfield ,Scotland,Czech Republic,0,0.53,3,4
2024472,Croatia,Scotland,250098468,Luka,Ivanušec,1092,4,Attempts on target,0,Croatia,Attacking Midfield ,Scotland,Scotland,0,0.202222222,3,17
2024482,Croatia,Spain,250098468,Luka,Ivanušec,482,4,Attempts on target,0,Croatia,Attacking Midfield ,Denmark,Spain,0,0.089259259,3,19
2024454,Poland,Slovakia,250058722,Lukáš,Haraslín,5259,4,Attempts on target,0,Slovakia,Attack,Russia,Poland,0,0.973888889,18,14
2024473,Slovakia,Spain,250058722,Lukáš,Haraslín,4364,4,Attempts on target,0,Slovakia,Attack,Spain,Spain,0,0.808148148,18,19
2024464,Sweden,Slovakia,250058722,Lukáš,Haraslín,1921,4,Attempts on target,0,Slovakia,Attack,Russia,Sweden,0,0.355740741,18,20
2024443,Netherlands,Austria,250005343,Luuk,de Jong,789,4,Attempts on target,0,Netherlands,Attack,Netherlands,Austria,1,0.146111111,12,1
2024441,Netherlands,Ukraine,250005343,Luuk,de Jong,448,4,Attempts on target,0,Netherlands,Attack,Netherlands,Ukraine,1,0.082962963,12,23
2024472,Croatia,Scotland,250143241,Lyndon,Dykes,5814,4,Attempts on target,0,Scotland,Attack ,Scotland,Croatia,1,1.076666667,17,3
2024461,England,Scotland,250143241,Lyndon,Dykes,5530,4,Attempts on target,0,Scotland,Attack ,England,England,0,1.024074074,17,6
2024452,Scotland,Czech Republic,250143241,Lyndon,Dykes,4808,4,Attempts on target,2,Scotland,Attack ,Scotland,Czech Republic,1,0.89037037,17,4
2024453,Spain,Sweden,97688,Marcus,Berg,4143,4,Attempts on target,0,Sweden,Attack ,Spain,Spain,0,0.767222222,20,19
2024474,Sweden,Poland,97688,Marcus,Berg,1634,4,Attempts on target,0,Sweden,Attack ,Russia,Poland,0,0.302592593,20,14
2024464,Sweden,Slovakia,97688,Marcus,Berg,3836,4,Attempts on target,0,Sweden,Attack ,Russia,Slovakia,0,0.71037037,20,18
2024483,Sweden,Ukraine,97688,Marcus,Berg,1979,4,Attempts on target,0,Sweden,Attack ,Scotland,Ukraine,0,0.366481481,20,23
2024449,Denmark,Finland,250112095,Marcus,Forss,613,4,Attempts on target,0,Finland,Attack,Denmark ,Denmark,0,0.113518519,7,5
2024470,Finland,Belgium,250112095,Marcus,Forss,170,4,Attempts on target,0,Finland,Attack,Russia,Belgium,0,0.031481481,7,2
2024471,Czech Republic,England,250088246,Marcus,Rashford,1589,4,Attempts on target,0,England,Attack,England,Czech Republic,1,0.294259259,6,4
2024451,England,Croatia,250088246,Marcus,Rashford,1458,4,Attempts on target,0,England,Attack,England,Croatia,1,0.27,6,3
2024461,England,Scotland,250088246,Marcus,Rashford,1096,4,Attempts on target,0,England,Attack,England,Scotland,1,0.202962963,6,17
2024491,Italy,England,250088246,Marcus,Rashford,213,4,Attempts on target,0,England,Attack,England,Italy,1,0.039444444,6,11
2024487,Ukraine,England,250088246,Marcus,Rashford,1545,4,Attempts on target,0,England,Attack,Italy,Ukraine,0,0.286111111,6,23
2024481,France,Switzerland,250068805,Marcus,Thuram,606,4,Attempts on target,0,France,Attack,Romania,Switzerland,0,0.112222222,8,21
2024481,France,Switzerland,102130,Mario,Gavranovic,3180,4,Attempts on target,1,Switzerland,Attack,Romania,France,0,0.588888889,21,8
2024458,Italy,Switzerland,102130,Mario,Gavranovic,2883,4,Attempts on target,0,Switzerland,Attack,Italy,Italy,0,0.533888889,21,11
2024485,Switzerland,Spain,102130,Mario,Gavranovic,2723,4,Attempts on target,0,Switzerland,Attack,Russia,Spain,0,0.504259259,21,19
2024467,Switzerland,Turkey,102130,Mario,Gavranovic,1137,4,Attempts on target,0,Switzerland,Attack,Azerbaijan,Turkey,0,0.210555556,21,22
2024448,Wales,Switzerland,102130,Mario,Gavranovic,710,4,Attempts on target,0,Switzerland,Attack,Azerbaijan ,Wales,0,0.131481481,21,24
2024482,Croatia,Spain,250042631,Mario,Pašalic,2971,4,Attempts on target,1,Croatia,Attacking Midfield ,Denmark,Spain,0,0.550185185,3,19
2024451,England,Croatia,250042631,Mario,Pašalic,599,4,Attempts on target,0,Croatia,Attacking Midfield ,England,England,0,0.110925926,3,6
2024442,Austria,North Macedonia,1903428,Marko,Arnautovic,2173,4,Attempts on target,1,Austria,Attack,Romania,North Macedonia,0,0.402407407,1,13
2024477,Italy,Austria,1903428,Marko,Arnautovic,6183,4,Attempts on target,1,Austria,Attack,England,Italy,0,1.145,1,11
2024446,Ukraine,Austria,1903428,Marko,Arnautovic,5596,4,Attempts on target,1,Austria,Attack,Romania,Ukraine,0,1.036296296,1,23
2024488,Czech Republic,Denmark,250013677,Martin,Braithwaite,5966,4,Attempts on target,0,Denmark,Attack ,Azerbaijan,Czech Republic,0,1.104814815,5,4
2024459,Denmark,Belgium,250013677,Martin,Braithwaite,5807,4,Attempts on target,1,Denmark,Attack ,Denmark ,Belgium,0,1.07537037,5,2
